SENTENCE_ID	RELATION_ID	SENTENCE	ARGUMENT_1	ARGUMENT_1_CATEGORY	RELATION	ARGUMENT_2	ARGUMENT_2_CATEGORY
1	1	A Kroton anunciou uma parceria com o Cubo_Itaú , que dará origem à vertical “Cubo Education” , um espaço dedicado ao fomento de edtechs – tecnologia aplicada à educação .	Kroton	ORG	anunciou uma parceria com	Cubo_Itaú	ORG
2	2	O evento Summit_AgriHub reuniu nesta quinta-feira (19/04) , em Cuiabá , produtores rurais vindos de vários municípios de Mato_Grosso , pesquisadores e empresas de tecnologias do Brasil para debater as novidades incorporadas aos sistemas de produção .	Summit_AgriHub	ORG	reuniu em	Cuiabá	PLC
3	2	O evento Summit_AgriHub reuniu nesta quinta-feira (19/04) , em Cuiabá , produtores rurais vindos de vários municípios de Mato_Grosso , pesquisadores e empresas de tecnologias do Brasil para debater as novidades incorporadas aos sistemas de produção .	Summit_AgriHub	ORG	None	Mato_Grosso	PLC
4	2	O evento Summit_AgriHub reuniu nesta quinta-feira (19/04) , em Cuiabá , produtores rurais vindos de vários municípios de Mato_Grosso , pesquisadores e empresas de tecnologias do Brasil para debater as novidades incorporadas aos sistemas de produção .	Summit_AgriHub	ORG	None	Brasil	PLC
5	3	O suário consegue comparar prazos , condições , juros dessa modalidade de crédito de diversosbancos , como Bradesco , Banco_do_Brasil , Itaú , Safra , e faz a contratação ali mesmo , de acordocom a sua necessidde.Pr a os bancos , a plataforma é um meio de atração de clientes , mas principalmente , umdegrau para acelerar a corrida pela digitalização de serviços .	Bradesco	ORG	None	 Banco_do_Brasil	ORG
6	3	O usuário consegue comparar prazos , condições , juros dessa modalidade de crédito de diversosbancos , como Bradesco , Banco_do_Brasil , Itaú , Safra , e faz a contratação ali mesmo , de acordocom a sua necessidde.Pr a os bancos , a plataforma é um meio de atração de clientes , mas principalmente , umdegrau para acelerar a corrida pela digitalização de serviços .	Bradesco	ORG	None	Itaú	ORG
7	3	O usuário consegue comparar prazos , condições , juros dessa modalidade de crédito de diversosbancos , como Bradesco , Banco_do_Brasil , Itaú , Safra , e faz a contratação ali mesmo , de acordocom a sua necessidde.Pr a os bancos , a plataforma é um meio de atração de clientes , mas principalmente , umdegrau para acelerar a corrida pela digitalização de serviços .	Bradesco	ORG	None	Safra	ORG
8	3	O usuário consegue comparar prazos , condições , juros dessa modalidade de crédito de diversosbancos , como Bradesco , Banco_do_Brasil , Itaú , Safra , e faz a contratação ali mesmo , de acordocom a sua necessidde.Pr a os bancos , a plataforma é um meio de atração de clientes , mas principalmente , umdegrau para acelerar a corrida pela digitalização de serviços .	Banco_do_Brasil	ORG	None	Itaú	ORG
9	3	O usuário consegue comparar prazos , condições , juros dessa modalidade de crédito de diversosbancos , como Bradesco , Banco_do_Brasil , Itaú , Safra , e faz a contratação ali mesmo , de acordocom a sua necessidde.Pr a os bancos , a plataforma é um meio de atração de clientes , mas principalmente , umdegrau para acelerar a corrida pela digitalização de serviços .	Banco_do_Brasil	ORG	None	Safra	ORG
10	3	O usuário consegue comparar prazos , condições , juros dessa modalidade de crédito de diversosbancos , como Bradesco , Banco_do_Brasil , Itaú , Safra , e faz a contratação ali mesmo , de acordocom a sua necessidde.Pr a os bancos , a plataforma é um meio de atração de clientes , mas principalmente , umdegrau para acelerar a corrida pela digitalização de serviços .	Itaú	ORG	None	Safra	ORG
11	4	Agrotools promove painel sobre transformação digital do seguro rural e o crédito no agronegócio; evento é restrito a convidados O que o setor de fintech tem a ver com o AgTech ?	Agrotools	ORG	None	 AgTech	ORG
12	5	O AgFinTech – A Nova Era do Seguro e Crédito Rural vai reunir , na Casa_do_Saber , em São_Paulo , especialistas de instituições financeiras , além de representante do Banco_Central , para falar sobre temas como a Resolução 4.42 7 do BACEN , que permite a utilização do sensoriamento remoto para fins de fiscalização de operações de crédito rural .	AgFinTech	ORG	 vai reunir em 	Casa_do_Saber	ORG
13	5	O AgFinTech – A Nova Era do Seguro e Crédito Rural vai reunir , na Casa_do_Saber , em São_Paulo , especialistas de instituições financeiras , além de representante do Banco_Central , para falar sobre temas como a Resolução 4.42 7 do BACEN , que permite a utilização do sensoriamento remoto para fins de fiscalização de operações de crédito rural .	AgFinTech	ORG	em	São_Paulo	PLC
14	5	O AgFinTech – A Nova Era do Seguro e Crédito Rural vai reunir , na Casa_do_Saber , em São_Paulo , especialistas de instituições financeiras , além de representante do Banco_Central , para falar sobre temas como a Resolução 4.42 7 do BACEN , que permite a utilização do sensoriamento remoto para fins de fiscalização de operações de crédito rural .	AgFinTech	ORG	None	Banco_Central	ORG
15	5	O AgFinTech – A Nova Era do Seguro e Crédito Rural vai reunir , na Casa_do_Saber , em São_Paulo , especialistas de instituições financeiras , além de representante do Banco_Central , para falar sobre temas como a Resolução 4.42 7 do BACEN , que permite a utilização do sensoriamento remoto para fins de fiscalização de operações de crédito rural .	AgFinTech	ORG	None	Casa_do_Saber	ORG
16	5	O AgFinTech – A Nova Era do Seguro e Crédito Rural vai reunir , na Casa_do_Saber , em São_Paulo , especialistas de instituições financeiras , além de representante do Banco_Central , para falar sobre temas como a Resolução 4.42 7 do BACEN , que permite a utilização do sensoriamento remoto para fins de fiscalização de operações de crédito rural .	Banco_Central	ORG	None	São_Paulo	PLC
17	6	Após três meses , a regulação Não gerou um impacto imediato nos negócios , mas deve garantir maior autonomia às fintechs , segundo Sergio_Furio , fundador de uma das maiores fintechs de crédito do País , a Creditas , que oferece crédito com garantia de imóvel e automóvel .	Creditas 	ORG	fundador de uma das maiores fintechs de crédito do País	Sergio_Furio	PER
18	6	Após três meses , a regulação Não gerou um impacto imediato nos negócios , mas deve garantir maior autonomia às fintechs , segundo Sergio_Furio , fundador de uma das maiores fintechs de crédito do País , a Creditas , que oferece crédito com garantia de imóvel e automóvel .	Creditas 	ORG	None	País	PLC
19	7	Nossa meta é alcançar 10_mil empréstimos por mês” , contou Mellissa_Penteado , CEO do Bancoin .	CEO	ORG	None	Mellissa_Penteado	PER
20	7	Nossa meta é alcançar 10_mil empréstimos por mês” , contou Mellissa_Penteado , CEO do Bancoin .	CEO	PER	de	Bancoin	ORG
21	7	Nossa meta é alcançar 10_mil empréstimos por mês” , contou Mellissa_Penteado , CEO do Bancoin .	ORG	Bancoin	CEO de	Mellissa_Penteado	PER
23	9	A Pesquisa FinTech Deep Dive 2018 , feita pela Associação_Brasileira_de_Fintechs_(A_B_Fintechs ) e pela consultoria PwC_Brasil , divulgada esta semana , registrou otimismo das startups financeiras .	ORG	Associação_Brasileira_de_Fintechs_(A_B_Fintechs	None	PwC_Brasil	ORG
24	10	A Agrimart catalisa os processos de compra e venda de produtos agrícolas (co m foco em hortifrúti ) por meio de uma plataforma web de e-Procurement para os compradores e de um chatbot negociador (Whatsapp ) para os produtores. A AgriMart usa tecnologia de ponta para viabilizar uma comunicação acessível e Simples com o produtor rural , tendo em vista a negociação/compra dos seus produtos : um chatbot via Whatsapp .	ORG	Agrimart	None	AgriMart	ORG
25	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	IBM	pesquisador de	Percival_Lucena	PER
26	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	IBM	None	Fernando_Martins	PER
27	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	IBM	None	Jacto	ORG
28	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	IBM	None	AgTech	ORG
29	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	IBM	None	Rodrigo_Iafelice_dos_Santos	PER
30	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	IBM	None	Ennexas_Agribusiness	ORG
31	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	Jacto	None	Percival_Lucena 	PER
32	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	Jacto	conselheiro de	 Fernando_Martins	PER
33	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	Jacto	None	AgTech	ORG
34	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	Jacto	None	Rodrigo_Iafelice_dos_Santos	PER
35	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	Jacto	None	Ennexas_Agribusiness	ORG
36	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	AgTech	None	Percival_Lucena	PER
37	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	AgTech	None	Fernando_Martins	PER
38	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	AgTech	None	Rodrigo_Iafelice_dos_Santos	PER
39	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	Ennexas_Agribusiness	None	Percival_Lucena	PER
40	11	Realizado no Lounge Plant , o debate contou com a participação de Percival_Lucena , pesquisador da IBM , Fernando_Martins , conselheiro da Jacto e de startups AgTech , e Rodrigo_Iafelice_dos_Santos , presidente da Ennexas_Agribusiness .	ORG	Ennexas_Agribusiness	None	Fernando_Martins	PER
